# 
# Header Description:
# 
# Version: v3.10.3 (24097-osmdroid), Manufacturer: HONOR, Model: REA-AN00, GNSS HW Year: 2016, Platform: 13, API Level: 33 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,74676012,1,,,,,,,,0,24,0.0,17,1,1,30.0,-700.0,1.0,1,1.0,1.0,1561097980,,,,0,,1,20.0,,,,,,,74676012875162
Raw,74681022,44159701000000,18,0.0,-1385524674896085225,-0.9546518325805664,1501398.6825942993,19.77614324792379,117.47447081429253,11,17,0.0,16399,576834525913038,17,31.6,-35.67054748535156,0.7604999542236328,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.44,28.0,0.0,0.0,,,C,74681022472869
Raw,74681022,44159701000000,18,0.0,-1385524674896085225,-0.9546518325805664,1501398.6825942993,19.77614324792379,117.47447081429253,11,20,0.0,16399,576834519607224,31,26.8,-604.4298095703125,0.7579999566078186,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.44,23.2,0.0,0.0,,,C,74681022733650
Raw,74681022,44159701000000,18,0.0,-1385524674896085225,-0.9546518325805664,1501398.6825942993,19.77614324792379,117.47447081429253,11,194,0.0,16399,576834476555345,31,27.1,-81.89288330078125,0.9275000095367432,16,0.0,0.0,1575420030,,,,0,0.0,4,-54.44,23.5,0.0,0.0,,,C,74681022843858
Raw,74681022,44159701000000,18,0.0,-1385524674896085225,-0.9546518325805664,1501398.6825942993,19.77614324792379,117.47447081429253,11,195,0.0,16399,576834464299270,21,30.5,-2.6545965671539307,0.7935000061988831,16,0.0,0.0,1575420030,,,,0,0.0,4,-54.44,26.9,0.0,0.0,,,C,74681022938806
Raw,74681023,44159701000000,18,0.0,-1385524674896085225,-0.9546518325805664,1501398.6825942993,19.77614324792379,117.47447081429253,11,196,0.0,16399,576834473690688,31,26.8,85.6987533569336,0.984499990940094,16,0.0,0.0,1575420030,,,,0,0.0,4,-54.44,23.2,0.0,0.0,,,C,74681023041150
Raw,74681023,44159701000000,18,0.0,-1385524674896085225,-0.9546518325805664,1501398.6825942993,19.77614324792379,117.47447081429253,11,2,0.0,49359,69216526212489,16,33.4,-220.2226104736328,0.6130000352859497,16,0.0,0.0,1599750020,,,,0,0.0,3,-55.4,29.4,3803.759521484375,22.178625106811523,,,C,74681023140213
Raw,74681023,44159701000000,18,0.0,-1385524674896085225,-0.9546518325805664,1501398.6825942993,19.77614324792379,117.47447081429253,11,16,0.0,49359,69216523118572,31,27.0,-415.7571716308594,0.8585000038146973,16,0.0,0.0,1601437440,,,,0,0.0,3,-55.4,23.0,3803.759521484375,22.178625106811523,,,C,74681023262296
Raw,74681023,44159701000000,18,0.0,-1385524674896085225,-0.9546518325805664,1501398.6825942993,19.77614324792379,117.47447081429253,11,3,0.0,49359,69216522957522,31,27.5,-673.6498413085938,0.8554999828338623,16,0.0,0.0,1604812540,,,,0,0.0,3,-55.4,23.5,3803.759521484375,22.178625106811523,,,C,74681023360108
Raw,74681023,44159701000000,18,0.0,-1385524674896085225,-0.9546518325805664,1501398.6825942993,19.77614324792379,117.47447081429253,11,59,0.0,16399,576820473397626,27,28.8,-9.861227989196777,3.2526001930236816,16,0.0,0.0,1561097980,,,,0,0.0,5,-60.08,24.5,-1562.8651123046875,19.843599319458008,,,I,74681023458338
Raw,74681023,44159701000000,18,0.0,-1385524674896085225,-0.9546518325805664,1501398.6825942993,19.77614324792379,117.47447081429253,11,40,0.0,16399,576820476608890,21,30.7,-91.0555191040039,50.29999923706055,16,0.0,0.0,1561097980,,,,0,0.0,5,-60.08,26.4,-1562.8651123046875,19.843599319458008,,,I,74681023556931
Raw,74681023,44159701000000,18,0.0,-1385524674896085225,-0.9546518325805664,1501398.6825942993,19.77614324792379,117.47447081429253,11,32,0.0,16399,576820520286480,16,34.1,-337.0101013183594,50.24599838256836,16,0.0,0.0,1561097980,,,,0,0.0,5,-60.08,29.8,-1562.8651123046875,19.843599319458008,,,I,74681023656411
