# 
# Header Description:
# 
# Version: v3.10.3 (24097-osmdroid), Manufacturer: OnePlus, Model: PHB110, GNSS HW Year: 2018, Platform: 13, API Level: 33 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,170577460,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,11,0.0,16399,583956346786316,14,33.8,-105.24658203125,0.6148766875267029,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.34,30.199999999999996,0.0,0.0,,,C,170577460751744
Raw,170577460,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,12,0.0,16399,583956343913127,12,36.1,-303.19403076171875,0.04649757221341133,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.34,32.5,0.0,0.0,,,C,170577460840703
Raw,170577460,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,10,0.0,49359,76338342008420,16,33.2,-142.73577880859375,3.431455373764038,16,0.0,0.0,1598062460,,,,0,0.0,3,-56.96,29.200000000000003,3846.3212890625,28.030458450317383,,,C,170577460872265
Raw,170577460,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,20,0.0,49359,76338341391114,21,30.5,-343.9455261230469,2.89040470123291,16,0.0,0.0,1603124990,,,,0,0.0,3,-56.96,26.5,3846.3212890625,28.030458450317383,,,C,170577460900234
Raw,170577460,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,60,0.0,16399,583942295296839,31,27.9,-4.292082786560059,3.837599992752075,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.43,23.599999999999998,-1546.4639892578125,28.374595642089844,,,I,170577460926796
Raw,170577460,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,45,0.0,16399,583942332180008,9,39.7,36.56926345825195,0.030857902020215988,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.43,35.400000000000006,-1546.4639892578125,28.374595642089844,,,I,170577460952838
Raw,170577460,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,38,0.0,16399,583942299028515,53,24.1,104.16222381591797,1.0850000381469727,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.43,19.8,-1546.4639892578125,28.374595642089844,,,I,170577460988776
Raw,170577461,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,36,0.0,16399,583942336087522,17,33.1,320.93853759765625,0.035439275205135345,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.43,28.8,-1546.4639892578125,28.374595642089844,,,I,170577461020911
Raw,170577461,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,29,0.0,16399,583942337663030,11,37.6,-400.6934509277344,0.024759791791439056,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.43,33.300000000000004,-1546.4639892578125,28.374595642089844,,,I,170577461052994
Raw,170577461,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,13,0.0,23567,583956329899298,13,35.7,-181.92735290527344,0.06539195775985718,16,0.0,0.0,1575420030,,,,0,0.0,6,-60.17,31.400000000000002,-1478.046875,23.756284713745117,,,C,170577461079296
Raw,170577461,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,15,0.0,23567,583956337589017,31,27.3,-11.346787452697754,3.2181429862976074,16,0.0,0.0,1575420030,,,,0,0.0,6,-60.17,23.0,-1478.046875,23.756284713745117,,,C,170577461113151
Raw,170577461,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,27,0.0,23567,583956336610092,12,36.3,-22.475954055786133,0.03299757093191147,16,0.0,0.0,1575420030,,,,0,0.0,6,-60.17,31.999999999999996,-1478.046875,23.756284713745117,,,C,170577461138099
Raw,170577461,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,11,0.0,81935,583956346786287,7,29.7,-105.41014862060547,0.09900851547718048,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.01,24.799999999999997,-11.441569328308105,4.690916061401367,,,Q,170577461168515
Raw,170577461,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,13,0.0,81935,583956329899185,2,41.0,-181.90110778808594,0.05210970342159271,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.01,35.7,-1342.9967041015625,2911.009765625,,,Q,170577461196380
Raw,170577461,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,27,0.0,81935,583956336609972,6,31.9,-22.50564956665039,0.8455688953399658,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.01,26.599999999999998,-1342.9967041015625,2911.009765625,,,Q,170577461222474
Raw,170577461,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,29,0.0,16399,583942337663021,9,26.4,-400.751220703125,1.5608402490615845,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.01,21.9,-1503.8572998046875,2912.369384765625,,,Q,170577461246849
Raw,170577461,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,36,0.0,16399,583942336087452,2,40.0,320.87371826171875,0.092609703540802,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.01,35.5,-1503.8572998046875,2912.369384765625,,,Q,170577461271171
Raw,170577461,122207895000000,18,0.0,-1384848948525089711,-0.33828163146972656,1452.7436578646302,-25.47605733966164,25.738652029320924,17,45,0.0,16399,583942332179999,3,37.6,36.51057815551758,0.01946994662284851,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.01,33.1,-1503.8572998046875,2912.369384765625,,,Q,170577461295182
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,6,0.0,16399,583957347980462,31,27.1,109.59963989257812,0.8179999589920044,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.22,23.5,0.0,0.0,,,C,170578469301171
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,11,0.0,16399,583957346786799,40,24.6,-103.34849548339844,0.8644999861717224,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.22,21.0,0.0,0.0,,,C,170578469362421
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,12,0.0,16399,583957343914153,14,34.2,-301.0479736328125,0.6193766593933105,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.22,30.6,0.0,0.0,,,C,170578469391744
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,10,0.0,49359,76339342008871,16,33.3,-140.5267333984375,0.054701127111911774,16,0.0,0.0,1598062460,,,,0,0.0,3,-56.91,29.299999999999997,3846.3212890625,28.030458450317383,,,C,170578469410494
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,9,0.0,49359,76339346385067,53,23.8,293.9918212890625,1.6154999732971191,16,0.0,0.0,1600875010,,,,0,0.0,3,-56.91,19.8,3846.3212890625,28.030458450317383,,,C,170578469428307
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,20,0.0,49359,76339341392407,46,24.2,-342.8176574707031,0.871999979019165,16,0.0,0.0,1603124990,,,,0,0.0,3,-56.91,20.2,3846.3212890625,28.030458450317383,,,C,170578469443202
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,45,0.0,16399,583943332179883,10,38.5,38.6794548034668,0.03145322576165199,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.37,34.2,-1546.4639892578125,28.374595642089844,,,I,170578469458515
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,41,0.0,16399,583943331084945,80,20.9,558.9597778320312,2.11299991607666,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.37,16.599999999999998,-1546.4639892578125,28.374595642089844,,,I,170578469475025
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,36,0.0,16399,583943336086466,14,34.7,322.95635986328125,0.0290827713906765,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.37,30.400000000000002,-1546.4639892578125,28.374595642089844,,,I,170578469488827
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,29,0.0,16399,583943337664370,13,35.8,-398.6824645996094,0.026468943804502487,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.37,31.499999999999996,-1546.4639892578125,28.374595642089844,,,I,170578469502525
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,13,0.0,16399,583943297697750,31,27.3,70.22884368896484,0.8330000042915344,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.37,23.0,-1546.4639892578125,28.374595642089844,,,I,170578469516640
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,5,0.0,16399,583943289406812,31,28.0,-18.65663719177246,2.92710018157959,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.37,23.7,-1546.4639892578125,28.374595642089844,,,I,170578469529921
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,13,0.0,23567,583957329899896,14,34.7,-179.8262481689453,0.06651468575000763,16,0.0,0.0,1575420030,,,,0,0.0,6,-60.02,30.400000000000002,-1478.046875,23.756284713745117,,,C,170578469544192
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,15,0.0,23567,583957337589065,21,30.3,-9.010604858398438,4.633009910583496,16,0.0,0.0,1575420030,,,,0,0.0,6,-60.02,26.0,-1478.046875,23.756284713745117,,,C,170578469558671
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,27,0.0,23567,583957336610146,16,34.1,-20.379867553710938,0.03630868345499039,16,0.0,0.0,1575420030,,,,0,0.0,6,-60.02,29.8,-1478.046875,23.756284713745117,,,C,170578469572734
