# 
# Header Description:
# 
# Version: v3.10.3 (24097-osmdroid), Manufacturer: OnePlus, Model: PHB110, GNSS HW Year: 2018, Platform: 13, API Level: 33 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,153866470,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,25,0.0,23567,567245335360763,9,40.1,165.94569396972656,0.06530919671058655,16,0.0,0.0,1575420030,,,,0,0.0,6,-61.38,35.800000000000004,-1432.0767822265625,28.116004943847656,,,C,153866470823104
Raw,153866470,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,30,0.0,23567,567245328067353,40,25.7,-426.4005432128906,1.6054999828338623,16,0.0,0.0,1575420030,,,,0,0.0,6,-61.38,21.4,-1432.0767822265625,28.116004943847656,,,C,153866470855760
Raw,153866470,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,3,0.0,81935,567245341672677,14,22.5,-426.4037780761719,1.0130000114440918,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.99,17.6,-12.109611511230469,7.658646583557129,,,Q,153866470887792
Raw,153866470,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,8,0.0,81935,567245338336722,6,29.9,389.42242431640625,0.038540225476026535,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.99,25.0,-12.109611511230469,7.658646583557129,,,Q,153866470916698
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,14,0.0,81935,567245345339885,11,24.5,-458.3934631347656,0.03787201642990112,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.99,19.6,-12.109611511230469,7.658646583557129,,,Q,153866471080500
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,30,0.0,81935,567245347885435,12,23.0,-23.138385772705078,0.9120000004768372,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.99,18.1,-12.109611511230469,7.658646583557129,,,Q,153866471126438
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,194,0.0,16399,567245291070894,5,33.3,-223.91375732421875,0.03461478650569916,16,0.0,0.0,1176450050,,,,0,0.0,4,-37.99,28.4,-12.109611511230469,7.658646583557129,,,Q,153866471158000
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,195,0.0,16399,567245288799837,9,26.8,151.45504760742188,0.806856095790863,16,0.0,0.0,1176450050,,,,0,0.0,4,-37.99,21.9,-12.109611511230469,7.658646583557129,,,Q,153866471190448
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,3,0.0,81935,567245323697012,14,22.4,245.59051513671875,0.9860000014305115,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.99,17.099999999999998,-1296.7801513671875,218.84593200683594,,,Q,153866471228885
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,11,0.0,81935,567245330122957,11,24.9,518.1871337890625,0.1498515009880066,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.99,19.599999999999998,-1296.7801513671875,218.84593200683594,,,Q,153866471336490
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,15,0.0,81935,567245325070382,5,33.4,-539.4761352539062,0.02561478689312935,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.99,28.099999999999998,-1296.7801513671875,218.84593200683594,,,Q,153866471448521
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,25,0.0,81935,567245335360620,2,41.2,165.94613647460938,0.06110970303416252,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.99,35.900000000000006,-1296.7801513671875,218.84593200683594,,,Q,153866471484406
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,30,0.0,81935,567245328067643,23,18.9,-427.0790710449219,2.1635000705718994,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.99,13.599999999999998,-1296.7801513671875,218.84593200683594,,,Q,153866471516854
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,34,0.0,81935,567245338389129,30,17.1,-281.29193115234375,5.298500061035156,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.99,11.8,-1296.7801513671875,218.84593200683594,,,Q,153866471548000
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,36,0.0,81935,567245338902608,34,15.8,232.70896911621094,6.238500118255615,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.99,10.5,-1296.7801513671875,218.84593200683594,,,Q,153866471575917
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,27,0.0,16399,567231343957267,11,23.6,-79.92726135253906,1.698319673538208,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.99,19.1,-1454.5789794921875,223.7764892578125,,,Q,153866471608208
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,30,0.0,16399,567231332527797,8,26.5,-394.0382385253906,0.8341410160064697,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.99,22.0,-1454.5789794921875,223.7764892578125,,,Q,153866471636073
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,37,0.0,16399,567231345487926,23,18.4,8.460290908813477,2.879000186920166,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.99,13.899999999999999,-1454.5789794921875,223.7764892578125,,,Q,153866471663260
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,38,0.0,16399,567231292395033,2,41.5,-316.08929443359375,0.0551317036151886,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.99,37.0,-1454.5789794921875,223.7764892578125,,,Q,153866471693365
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,40,0.0,16399,567231294488975,34,13.9,-20.284311294555664,8.002500534057617,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.99,9.4,-1454.5789794921875,223.7764892578125,,,Q,153866471719979
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,46,0.0,16399,567231337720646,8,26.7,-505.4681701660156,0.0771569013595581,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.99,22.2,-1454.5789794921875,223.7764892578125,,,Q,153866471746646
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,28,0.0,16399,567231342998499,23,20.0,321.9483337402344,3.009500026702881,16,0.0,0.0,1575420030,,,,0,0.0,5,-61.38,13.0,-1493.4298095703125,222.04161071777344,,,P,153866471775083
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,30,0.0,16399,567231332527906,4,37.3,-394.0108947753906,0.059014685451984406,16,0.0,0.0,1575420030,,,,0,0.0,5,-61.38,30.299999999999997,-1493.4298095703125,222.04161071777344,,,P,153866471804667
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,37,0.0,16399,567231345487957,20,21.0,8.74399471282959,2.114000082015991,16,0.0,0.0,1575420030,,,,0,0.0,5,-61.38,14.0,-1493.4298095703125,222.04161071777344,,,P,153866471833000
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,38,0.0,16399,567231292395063,2,42.2,-316.0986633300781,0.054809197783470154,16,0.0,0.0,1575420030,,,,0,0.0,5,-61.38,35.2,-1493.4298095703125,222.04161071777344,,,P,153866471862323
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,40,0.0,16399,567231294489140,18,22.6,-20.941818237304688,2.012500047683716,16,0.0,0.0,1575420030,,,,0,0.0,5,-61.38,15.600000000000001,-1493.4298095703125,222.04161071777344,,,P,153866471890708
Raw,153866471,104098470000000,18,0.0,-1384850346948301898,-0.39005470275878906,105.47218698775396,-14.882551173436175,10.907213422828834,12,46,0.0,16399,567231337720880,6,32.7,-505.4248046875,0.656272828578949,16,0.0,0.0,1575420030,,,,0,0.0,5,-61.38,25.700000000000003,-1493.4298095703125,222.04161071777344,,,P,153866471918417
Raw,153867452,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,2,0.0,16399,567246343856473,40,25.2,514.1354370117188,1.4810000658035278,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.76,21.599999999999998,0.0,0.0,,,C,153867452704718
Raw,153867452,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,3,0.0,16399,567246341673999,46,24.0,-426.2102355957031,0.9019999504089355,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.76,20.4,0.0,0.0,,,C,153867452823521
Raw,153867452,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,7,0.0,16399,567246348905770,70,21.5,320.47357177734375,1.778499960899353,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.76,17.9,0.0,0.0,,,C,153867452982375
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,8,0.0,16399,567246338335375,12,35.8,390.1819763183594,0.5948785543441772,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.76,32.199999999999996,0.0,0.0,,,C,153867453038468
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,14,0.0,16399,567246345341038,31,26.6,-457.5516052246094,0.7459999918937683,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.76,23.0,0.0,0.0,,,C,153867453071646
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,17,0.0,16399,567246343961917,27,27.7,-126.43112182617188,0.718999981880188,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.76,24.099999999999998,0.0,0.0,,,C,153867453103781
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,19,0.0,16399,567246337914599,21,30.5,-340.9289245605469,0.06209104508161545,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.76,26.9,0.0,0.0,,,C,153867453134823
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,21,0.0,16399,567246341844838,17,31.8,637.8622436523438,2.9121992588043213,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.76,28.2,0.0,0.0,,,C,153867453171385
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,22,0.0,16399,567246339567978,14,34.3,-457.1938781738281,7.475948810577393,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.76,30.699999999999996,0.0,0.0,,,C,153867453199666
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,194,0.0,16399,567246291071583,10,38.1,-223.15187072753906,0.03289910405874252,16,0.0,0.0,1575420030,,,,0,0.0,4,-56.76,34.5,0.0,0.0,,,C,153867453227739
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,195,0.0,16399,567246288799317,24,28.8,152.22528076171875,0.6783843040466309,16,0.0,0.0,1575420030,,,,0,0.0,4,-56.76,25.2,0.0,0.0,,,C,153867453259875
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,14,0.0,49359,59628353918545,19,31.1,54.19968032836914,0.049344416707754135,16,0.0,0.0,1598062460,,,,0,0.0,3,-56.86,27.1,3869.895751953125,23.796661376953125,,,C,153867453288416
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,18,0.0,49359,59628346535079,46,24.6,-430.4460144042969,0.8644999861717224,16,0.0,0.0,1600312450,,,,0,0.0,3,-56.86,20.6,3869.895751953125,23.796661376953125,,,C,153867453319666
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,15,0.0,49359,59628348889811,31,27.1,-602.8692016601562,0.6814999580383301,16,0.0,0.0,1602000000,,,,0,0.0,3,-56.86,23.1,3869.895751953125,23.796661376953125,,,C,153867453348573
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,24,0.0,49359,59628345736276,31,27.9,627.3551635742188,1.3639999628067017,16,0.0,0.0,1603124990,,,,0,0.0,3,-56.86,23.9,3869.895751953125,23.796661376953125,,,C,153867453376125
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,60,0.0,16399,567232293175349,27,28.5,-15.958480834960938,2.9571001529693604,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.3,24.2,-1499.335693359375,25.63448715209961,,,I,153867453404718
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,59,0.0,16399,567232294468754,10,38.9,-6.260488033294678,1.0679999589920044,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.3,34.6,-1499.335693359375,25.63448715209961,,,I,153867453434823
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,43,0.0,16399,567232328524836,24,29.6,475.7106628417969,2.988793134689331,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.3,25.3,-1499.335693359375,25.63448715209961,,,I,153867453470187
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,40,0.0,16399,567232294489036,106,18.5,-20.279369354248047,3.567500114440918,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.3,14.2,-1499.335693359375,25.63448715209961,,,I,153867453498521
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,38,0.0,16399,567232292396151,10,38.4,-315.34173583984375,0.03145322576165199,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.3,34.1,-1499.335693359375,25.63448715209961,,,I,153867453527114
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,30,0.0,16399,567232332529243,16,33.5,-393.3302917480469,0.04003738984465599,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.3,29.2,-1499.335693359375,25.63448715209961,,,I,153867453556281
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,27,0.0,16399,567232343957414,53,24.2,-79.63877868652344,2.2910001277923584,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.3,19.9,-1499.335693359375,25.63448715209961,,,I,153867453585968
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,4,0.0,16399,567232290203852,13,36.0,-7.355112075805664,1.2364000082015991,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.3,31.7,-1499.335693359375,25.63448715209961,,,I,153867453615135
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,3,0.0,16399,567232296844547,35,26.3,-20.413799285888672,5.676599979400635,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.3,22.0,-1499.335693359375,25.63448715209961,,,I,153867453644302
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,1,0.0,16399,567232294635614,9,39.9,-8.423678398132324,0.09320056438446045,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.3,35.6,-1499.335693359375,25.63448715209961,,,I,153867453672114
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,3,0.0,23567,567246323696393,27,28.4,246.0347137451172,0.06769143044948578,16,0.0,0.0,1575420030,,,,0,0.0,6,-61.04,24.099999999999998,-1432.1015625,28.124135971069336,,,C,153867453707635
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,8,0.0,23567,567246323482777,61,22.8,293.2806091308594,1.0099999904632568,16,0.0,0.0,1575420030,,,,0,0.0,6,-61.04,18.5,-1432.1015625,28.124135971069336,,,C,153867453737948
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,11,0.0,23567,567246330121203,24,29.5,518.8737182617188,0.5885000228881836,16,0.0,0.0,1575420030,,,,0,0.0,6,-61.04,25.2,-1432.1015625,28.124135971069336,,,C,153867453780916
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,15,0.0,23567,567246325072329,35,26.5,-538.1882934570312,5.393441200256348,16,0.0,0.0,1575420030,,,,0,0.0,6,-61.04,22.2,-1432.1015625,28.124135971069336,,,C,153867453808468
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,25,0.0,23567,567246335360195,6,42.4,166.7635040283203,0.06380587816238403,16,0.0,0.0,1575420030,,,,0,0.0,6,-61.04,38.1,-1432.1015625,28.124135971069336,,,C,153867453893208
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,30,0.0,23567,567246328068768,40,25.9,-425.5442199707031,0.8255000114440918,16,0.0,0.0,1575420030,,,,0,0.0,6,-61.04,21.599999999999998,-1432.1015625,28.124135971069336,,,C,153867453939250
Raw,153867453,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,34,0.0,23567,567246338390120,106,19.1,-280.9495849609375,2.0185000896453857,16,0.0,0.0,1575420030,,,,0,0.0,6,-61.04,14.8,-1432.1015625,28.124135971069336,,,C,153867453975291
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,36,0.0,23567,567246338901425,106,19.2,233.04315185546875,2.0485000610351562,16,0.0,0.0,1575420030,,,,0,0.0,6,-61.04,14.899999999999999,-1432.1015625,28.124135971069336,,,C,153867454006229
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,3,0.0,81935,567246341674112,16,21.8,-425.7666931152344,1.0929999351501465,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.91,16.9,-12.109611511230469,7.658646583557129,,,Q,153867454039198
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,8,0.0,81935,567246338335437,8,28.3,390.1543273925781,0.039737917482852936,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.91,23.4,-12.109611511230469,7.658646583557129,,,Q,153867454068260
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,14,0.0,81935,567246345341416,10,25.4,-457.70947265625,0.06824751943349838,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.91,20.5,-12.109611511230469,7.658646583557129,,,Q,153867454097635
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,194,0.0,16399,567246291071631,5,33.5,-223.16998291015625,0.03461478650569916,16,0.0,0.0,1176450050,,,,0,0.0,4,-37.91,28.6,-12.109611511230469,7.658646583557129,,,Q,153867454127010
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,195,0.0,16399,567246288799330,10,25.5,152.20822143554688,0.07274752110242844,16,0.0,0.0,1176450050,,,,0,0.0,4,-37.91,20.6,-12.109611511230469,7.658646583557129,,,Q,153867454162687
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,3,0.0,81935,567246323695545,14,23.2,246.0237274169922,0.9059999585151672,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.91,17.9,-1296.8348388671875,212.99664306640625,,,Q,153867454195083
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,11,0.0,81935,567246330120828,16,21.8,519.0592041015625,1.0764999389648438,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.91,16.5,-1296.8348388671875,212.99664306640625,,,Q,153867454218937
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,15,0.0,81935,567246325072183,5,32.4,-538.7501220703125,0.028545312583446503,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.91,27.099999999999998,-1296.8348388671875,212.99664306640625,,,Q,153867454245656
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,25,0.0,81935,567246335360064,2,41.3,166.75674438476562,0.0602942556142807,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.91,36.0,-1296.8348388671875,212.99664306640625,,,Q,153867454270448
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,27,0.0,16399,567232343957526,12,22.8,-79.02217864990234,1.0160000324249268,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.91,18.3,-1454.566162109375,217.91358947753906,,,Q,153867454295239
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,30,0.0,16399,567232332529122,7,28.9,-393.3548278808594,0.06509547680616379,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.91,24.4,-1454.566162109375,217.91358947753906,,,Q,153867454319823
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,37,0.0,16399,567232345487889,16,21.0,9.836362838745117,1.0989999771118164,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.91,16.5,-1454.566162109375,217.91358947753906,,,Q,153867454345135
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,38,0.0,16399,567232292396085,2,41.1,-315.3443603515625,0.055794257670640945,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.91,36.6,-1454.566162109375,217.91358947753906,,,Q,153867454372896
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,46,0.0,16399,567232337722580,12,22.7,-504.572265625,1.037000060081482,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.91,18.2,-1454.566162109375,217.91358947753906,,,Q,153867454399302
Raw,153867454,104099470000000,18,0.0,-1384850346948301920,-0.5033779144287109,102.48920443700626,-14.452203559847877,10.916564310678975,12,28,0.0,16399,567232342997352,12,25.3,322.776123046875,1.0295000076293945,16,0.0,0.0,1575420030,,,,0,0.0,5,-61.04,18.3,-1493.4298095703125,216.1790771484375,,,P,153867454424198
